Date,Close,High,Low,Open,Volume
1/2/2020,301.1949158,301.2134764,299.025448,299.9618527,59151200
1/3/2020,298.9141235,300.0544965,297.6995931,297.7552183,77709700
1/6/2020,300.0545959,300.1380338,297.0136003,297.134131,55653900
1/7/2020,299.210907,299.9618756,298.7565967,299.4797527,40496400
1/8/2020,300.8055725,302.0386357,299.1552919,299.4056054,68296000
1/9/2020,302.8451843,302.9193701,301.7975292,302.3909024,48473300
1/10/2020,301.9736633,303.5961309,301.5008492,303.4385356,53029300
1/13/2020,304.050415,304.059667,302.1683539,302.6041034,47086800
1/14/2020,303.5869141,304.6716338,303.0213534,303.6054464,62832800
1/15/2020,304.2730103,305.0425112,303.4107912,303.494229,72056600
1/16/2020,306.803894,306.803894,305.4410206,305.6728016,54050300
1/17/2020,307.7589722,307.9721927,306.7391296,307.5271911,95846000
1/21/2020,307.156311,307.9721851,306.7113094,306.7854669,77742400
1/22/2020,307.1933899,308.6860749,307.0357946,308.0277962,48914900
1/23/2020,307.5457458,307.9629632,305.4040905,306.5351835,51963000
1/24/2020,304.81073,308.2967274,303.503481,308.2132895,87578400
1/27/2020,299.9248047,301.426742,299.1460234,299.489055,84062500
1/28/2020,303.0677185,303.95775,300.0174712,301.371065,63834000
1/29/2020,302.8174133,304.6809427,302.6134448,304.4491616,53888900
1/30/2020,303.8002319,304.0134808,299.9619502,300.722171,75491800
1/31/2020,298.2837524,303.3273116,297.356628,303.169688,113845600
2/3/2020,300.4996033,302.3909453,299.6651968,299.7857276,69083000
2/4/2020,305.0795288,305.9603082,303.8371856,304.1616848,62573200
2/5/2020,308.6026306,308.8158794,306.5722541,308.0556306,65951100
2/6/2020,309.6410828,309.835771,308.5470542,309.5761773,50359700
2/7/2020,307.9907837,309.6503162,307.4345033,308.5655964,64139400
2/10/2020,310.289978,310.3548835,307.054323,307.0914159,42070000
2/11/2020,310.8277588,312.4594786,310.2900108,311.6621652,54864500
2/12/2020,312.8303223,313.0435428,311.9124499,312.283294,43992700
2/13/2020,312.4965515,313.4793011,311.1058649,311.3839909,54501900
2/14/2020,312.9971924,313.1177231,311.6992239,312.9137546,64582200
2/18/2020,312.1906738,313.0621732,310.7814263,311.9867053,57226200
2/19/2020,313.6832581,314.369321,312.8859447,313.173351,48814700
2/20/2020,312.3946228,313.9614655,309.3629075,313.1270308,74163400
2/21/2020,309.1775513,311.3377393,308.3431164,311.0225203,113788200
2/24/2020,298.9234619,309.251613,297.8294336,299.5909926,161088400
2/25/2020,289.8654785,300.95388,288.9754469,300.3327224,218913200
2/26/2020,288.7992554,294.9275342,288.0575672,291.283942,194773800
2/27/2020,275.8288269,288.8549152,275.8288269,283.1994499,284353500
2/28/2020,274.6698303,276.1810473,264.7310576,267.6607735,384975800
3/2/2020,286.5649414,286.6298469,273.0011039,276.4778212,238703600
3/3/2020,278.3598633,290.9687627,275.8844566,286.9450456,300139100
3/4/2020,290.0600891,290.2826182,281.2245958,283.8112805,176613400
3/5/2020,280.4180603,285.9900874,278.1466223,282.7544321,186366800
3/6/2020,275.7824402,277.0062513,269.0793483,271.7865359,228667200
3/9/2020,254.2453613,263.4795134,253.5222054,255.237363,309417300
3/10/2020,267.4012756,267.4939655,253.5685649,263.896746,276444100
3/11/2020,254.3658905,261.3935108,251.139515,260.2438853,255316300
3/12/2020,230.0288696,247.2270326,229.6301987,237.3438817,392220700
3/13/2020,249.6931152,251.6957071,230.4089276,243.9171208,329566100
3/16/2020,222.3708191,238.1782806,220.062274,223.6038822,297240000
3/17/2020,234.3770752,237.5014944,219.7934108,227.1825801,262070500
3/18/2020,222.5098877,230.2699155,211.4029398,219.0331707,327597100
3/19/2020,222.9826813,229.3520354,215.2968263,221.8145096,289322000
3/20/2020,213.3734436,227.9869114,213.0936679,226.1777112,347158800
3/23/2020,207.9178162,214.1940487,203.5440324,212.8045195,326025200
3/24/2020,226.7558899,227.6418486,218.0363112,218.6145039,235494500
3/25/2020,230.1504822,239.0659229,223.5851518,228.3599375,299430300
3/26/2020,243.5889282,245.0810275,232.2581182,232.6964302,257632800
3/27/2020,236.3334351,243.2251719,234.1232342,236.1935543,224341200
3/30/2020,244.0085449,244.7359532,236.4360311,238.4597197,171369500
3/31/2020,240.3715363,245.5752994,238.9446957,242.9920733,194881100
4/1/2020,229.5536346,240.2875962,227.4553381,231.2602509,189554600
4/2/2020,234.8506775,235.6433588,228.0988204,228.6583718,177660400
4/3/2020,231.4560699,236.24019,228.6863177,233.8527832,135561200
4/6/2020,247.0021515,248.9978785,231.4374646,240.4554759,188061200
4/7/2020,247.2539368,256.4864356,247.0301276,255.7217163,201427200
4/8/2020,255.553833,257.3910091,247.3658158,249.8930891,153774500
4/9/2020,259.442688,262.2404163,256.8967449,258.8644669,189999200
4/13/2020,257.0739441,258.7992157,253.1104955,258.454167,114839100
4/14/2020,264.6557922,265.6909381,256.9340629,262.0352555,134143400
4/15/2020,259.0323792,264.7956933,256.8874368,258.8551874,121775000
4/16/2020,260.2821045,261.1493938,257.1673024,260.3287219,131798300
4/17/2020,267.3136292,267.9291043,263.3594871,266.1385741,146684800
4/20/2020,262.604126,267.4535335,262.3803168,263.5553434,100109300
4/21/2020,254.6306305,259.2935118,253.6793845,258.0718392,126385700
4/22/2020,260.2821045,262.0539941,258.2397597,259.5826721,92951600
4/23/2020,260.2633362,264.795671,259.9555986,261.578272,104709700
4/24/2020,263.8910522,264.571843,259.7224361,261.802091,85063200
4/27/2020,267.6959534,268.8336973,265.4298003,265.8960884,77896600
4/28/2020,266.4649963,271.7526872,266.1572303,271.3983037,105270000
4/29/2020,273.4406433,274.998058,270.8294415,271.8739222,118745600
